Mesh_X,Mesh_Y,Mesh_X_Index,Mesh_Y_Index,Pair_Index,Run_Index,Foot_X,Foot_Y,Kp,Kd,Start_Amp_Mult,Start_Freq_Mult,Amplitude_Deg,Frequency_Hz,Fell,Distance_Traversed,CoT
0.78,1.01088,5,9,65,1,-0.0179,-0.004,28.63,5.52,1.752,1.197,21.5,0.651,False,0.0632,4.4058
0.78,1.01088,5,9,65,1,-0.052,0.0085,27.5,4.76,1.116,1.357,38.61,0.544,False,0.729,2.1113
0.78,1.01088,5,9,65,1,-0.0354,-0.0106,34.17,10.16,1.631,1.137,35.18,0.467,False,1.4566,1.1444
0.78,1.01088,5,9,65,1,-0.043,0.0066,20.42,9.21,0.999,0.979,25.95,0.52,False,0.3164,1.7928
0.78,1.01088,5,9,65,1,0.0166,-0.017,26.53,6.38,1.402,0.75,29.65,0.502,False,0.0712,3.4039
0.78,1.01088,5,9,65,1,0.0216,0.0046,29.44,7.66,1.072,1.06,33.91,0.606,False,0.272,1.4639
0.78,1.01088,5,9,65,1,-0.023,-0.0125,33.45,9.64,1.392,1.268,28.86,0.483,False,0.8288,1.2529
0.78,1.01088,5,9,65,1,0.0225,0.0038,42.4,2.41,1.051,0.916,20.36,0.582,False,0.1898,1.0562
0.78,1.01088,5,9,65,1,-0.0474,-0.0076,32.55,4.56,1.478,1.351,31.19,0.409,False,2.7273,0.4749
0.78,1.01088,5,9,65,1,-0.006,0.0059,36.93,14.36,1.28,0.934,36.62,0.696,False,0.0711,14.2696
0.78,1.01088,5,9,65,1,-0.0408,-0.0119,36.57,10.94,1.585,1.31,32.6,0.795,False,0.1816,9.1297
0.78,1.01088,5,9,65,1,-0.0549,-0.0144,30.29,3.05,1.347,0.733,24.66,0.596,False,0.4284,1.4931
0.78,1.01088,5,9,65,1,0.0061,0.0077,21.75,5.09,1.792,1.296,22.14,0.637,False,0.0576,2.1423
0.78,1.01088,5,9,65,1,-0.0074,0.0028,24.87,14.79,1.459,0.86,25.07,0.444,False,0.4486,1.3617
0.78,1.01088,5,9,65,1,-0.0342,-0.0041,42.92,4.02,1.195,1.25,33.17,0.773,False,0.221,5.9745
0.78,1.01088,5,9,65,1,-0.0143,-0.0068,25.8,8.68,1.012,1.084,37.89,0.755,False,0.1681,5.5828
0.78,1.01088,5,9,65,1,-0.0587,0.0097,38.15,3.48,1.728,1.168,36.74,0.616,True,0.6187,0.4341
0.78,1.0296,5,10,66,1,-0.0115,-0.0143,21.06,9.78,1.612,0.878,27.74,0.677,False,0.2567,2.2885
0.78,1.0296,5,10,66,1,-0.0352,-0.0001,20.0,3.29,1.041,0.955,21.5,0.549,False,0.1,1.6899
0.78,1.0296,5,10,66,1,-0.0002,0.0081,43.99,5.82,1.159,1.221,27.31,0.496,False,0.0768,9.446
0.78,1.0296,5,10,66,1,-0.0226,0.0079,40.23,8.15,0.959,1.095,39.97,0.48,False,0.7051,2.3601
0.78,1.0296,5,10,66,1,0.0242,-0.0024,31.53,10.69,1.317,1.007,30.36,0.743,False,0.0715,6.4786
0.78,1.0296,5,10,66,1,-0.0643,0.0009,29.29,6.46,1.636,0.777,34.84,0.789,False,0.2702,6.4732
0.78,1.0296,5,10,66,1,0.0159,-0.0076,36.52,2.29,1.187,0.89,36.96,0.408,False,0.2773,2.6135
0.78,1.0296,5,10,66,1,-0.0549,-0.0194,32.33,11.56,1.212,1.397,37.55,0.572,False,0.9799,2.3013
0.78,1.0296,5,10,66,1,-0.0307,-0.0105,27.13,5.99,0.847,0.983,35.38,0.694,False,0.0603,15.7062
0.78,1.0296,5,10,66,1,-0.0026,-0.0036,42.88,14.23,1.441,1.062,21.1,0.512,False,0.2972,2.1157
0.78,1.0296,5,10,66,1,-0.0625,-0.0137,34.96,11.34,1.007,0.838,30.89,0.428,False,2.294,0.6149
0.78,1.0296,5,10,66,1,-0.0683,0.0069,39.94,5.32,1.477,1.116,31.49,0.614,False,0.5587,3.9717
0.78,1.0296,5,10,66,1,0.0046,-0.0014,44.82,9.27,1.275,0.71,36.19,0.723,False,0.2093,3.4036
0.78,1.0296,5,10,66,1,-0.0207,0.0034,30.61,3.48,1.679,0.958,22.19,0.478,False,0.1296,2.3982
0.78,1.0296,5,10,66,1,-0.0449,-0.0086,28.34,12.84,1.754,1.326,24.24,0.785,False,0.1868,7.214
0.78,1.0296,5,10,66,1,-0.0518,-0.012,27.52,10.19,1.774,1.355,29.66,0.541,False,0.3827,3.396
0.78,1.0296,5,10,66,1,0.0065,0.0046,38.47,10.61,1.591,1.179,20.2,0.648,False,0.0685,4.6633
0.78,1.0296,5,10,66,1,-0.0092,-0.0042,25.33,7.09,1.34,0.759,34.61,0.749,False,0.0348,18.9295
0.78,1.0296,5,10,66,1,0.0121,-0.0185,34.04,12.45,1.525,0.842,32.23,0.447,False,0.3618,2.0803
0.78,1.0296,5,10,66,1,-0.0432,-0.0058,21.83,13.62,1.389,0.803,29.16,0.693,False,0.1961,7.9963
0.78,1.0296,5,10,66,1,-0.0257,-0.0063,24.83,7.36,1.403,1.245,38.98,0.61,False,0.1379,7.9763
0.78,1.0296,5,10,66,1,0.0206,0.0012,42.08,7.83,0.897,1.283,33.99,0.713,False,0.0447,11.1149
0.78,1.0296,5,10,66,1,-0.0413,0.0053,24.03,4.73,0.807,1.303,33.29,0.772,False,0.1458,4.786
0.78,1.0296,5,10,66,1,-0.0586,-0.0177,26.65,3.8,1.731,1.345,23.63,0.637,False,0.2595,2.0035
0.78,1.0296,5,10,66,1,-0.0058,0.0028,37.53,4.39,1.239,1.139,26.49,0.657,False,0.0552,7.8215
0.78,1.0296,5,10,66,1,0.0129,-0.0155,41.5,14.92,0.901,1.207,24.83,0.581,False,0.2912,2.2159
0.78,1.0296,5,10,66,1,-0.0154,-0.0125,37.27,12.11,0.973,1.163,28.34,0.589,False,0.1363,7.462
0.78,1.0296,5,10,66,1,-0.0328,0.0095,23.2,2.61,1.095,0.747,25.87,0.522,False,0.1173,1.977
0.78,1.0296,5,10,66,1,-0.048,-0.0096,35.49,13.95,1.54,0.922,23.22,0.415,False,1.9832,0.4152
0.78,1.0296,5,10,66,1,-0.0189,-0.017,33.26,8.85,1.12,1.033,38.59,0.458,False,0.08,15.9274
0.7956,0.91728,6,4,71,1,-0.0679,0.0061,33.96,7.15,1.487,0.834,30.18,0.722,False,0.5462,3.5529
0.7956,0.91728,6,4,71,1,0.0181,-0.0144,28.31,12.83,1.741,1.323,32.07,0.776,False,0.0855,6.1348
0.7956,0.91728,6,4,71,1,-0.033,0.008,21.45,5.87,1.203,1.303,24.17,0.423,False,0.1712,1.4705
0.7956,0.91728,6,4,71,1,-0.051,-0.0057,41.05,4.42,1.381,1.28,21.97,0.695,False,0.3373,3.1831
0.7956,0.91728,6,4,71,1,-0.012,-0.0133,31.09,13.97,1.352,1.193,29.29,0.773,False,0.0825,11.8894
0.7956,0.91728,6,4,71,1,0.0102,-0.0014,34.65,8.33,1.67,0.806,20.94,0.622,False,0.1454,1.9033
0.7956,0.91728,6,4,71,1,-0.0215,0.0025,42.38,12.76,1.601,0.706,25.35,0.491,False,0.4253,2.5726
0.7956,0.91728,6,4,71,1,-0.0049,0.0008,38.5,4.9,1.328,0.99,38.51,0.638,False,0.1395,6.197
0.7956,0.91728,6,4,71,1,-0.0633,-0.0199,27.48,9.4,1.191,1.052,30.78,0.434,False,1.9212,0.5445
0.7956,0.91728,6,4,71,1,0.0037,-0.0008,31.67,6.17,1.517,1.102,20.64,0.611,False,0.0295,6.5888
0.7956,0.91728,6,4,71,1,-0.0256,-0.0091,33.14,7.7,0.851,1.382,39.35,0.518,False,1.2548,1.2074
0.7956,0.91728,6,4,71,1,-0.0476,0.0012,39.25,11.72,1.119,0.941,36.48,0.476,True,0.7995,0.5004
0.7956,0.91728,6,4,71,1,-0.0413,-0.0039,40.71,6.42,1.717,1.122,35.38,0.647,False,0.6717,2.8173
0.7956,0.91728,6,4,71,1,-0.0304,-0.0104,44.49,11.04,1.041,1.146,34.47,0.8,False,0.1694,8.6596
0.7956,0.91728,6,4,71,1,0.0068,0.005,36.04,11.47,0.934,0.856,26.31,0.754,False,0.0694,7.4309
0.7956,0.91728,6,4,71,1,0.0017,0.0095,26.4,9.97,1.278,0.899,37.32,0.537,False,0.1156,6.6036
0.7956,0.91728,6,4,71,1,-0.0089,-0.0156,28.61,5.14,1.244,1.252,24.96,0.685,False,0.1094,2.2313
0.7956,0.91728,6,4,71,1,-0.0557,0.003,43.22,13.46,1.534,0.919,38.72,0.496,True,0.837,1.4966
0.7956,0.91728,6,4,71,1,-0.0268,-0.0165,43.7,9.09,1.796,1.331,34.68,0.411,True,0.6473,0.4651
0.7956,0.91728,6,4,71,1,-0.0163,-0.0115,25.24,3.79,1.435,1.189,31.61,0.599,False,0.2742,1.5051
0.7956,0.91728,6,4,71,1,-0.0493,-0.0125,37.5,7.59,0.873,1.355,28.23,0.559,False,1.0747,1.4944
0.7956,0.91728,6,4,71,1,-0.0141,-0.0184,23.25,8.81,1.003,1.088,22.26,0.57,False,0.1196,2.6046
0.7956,0.91728,6,4,71,1,0.0237,-0.0079,23.6,14.32,1.595,1.025,22.74,0.585,False,0.031,11.2528
0.7956,0.91728,6,4,71,1,-0.0579,-0.0087,24.36,2.84,1.151,0.727,32.89,0.669,False,0.3629,2.2283
0.7956,0.91728,6,4,71,1,-0.0424,-0.0021,35.82,3.43,1.423,0.759,27.08,0.718,False,0.279,3.5739
0.7956,0.91728,6,4,71,1,0.0187,-0.0046,30.14,12.28,1.641,1.222,23.39,0.463,False,0.0697,4.6593
0.7956,0.91728,6,4,71,1,-0.066,-0.0175,20.1,14.86,0.9,0.792,27.5,0.738,False,0.1794,10.9787
0.7956,0.91728,6,4,71,1,-0.0362,0.0047,22.1,2.39,1.08,0.878,37.75,0.661,False,0.1546,4.0626
0.7956,0.91728,6,4,71,1,-0.0033,-0.0062,29.83,3.14,0.812,1.038,29.9,0.452,False,0.2765,1.4251
0.7956,0.91728,6,4,71,1,0.0126,0.0083,37.34,10.25,0.996,0.959,33.46,0.526,False,0.2234,2.8027
0.7956,0.97344,6,7,74,1,-0.0257,-0.0153,36.71,6.31,1.156,1.022,27.11,0.505,False,0.1087,7.4442
0.7956,0.97344,6,7,74,1,-0.0008,-0.0088,32.83,14.75,0.997,0.949,33.28,0.672,False,0.0391,21.1001
0.7956,0.97344,6,7,74,1,-0.0297,-0.0129,26.89,4.64,1.331,1.316,39.37,0.746,False,0.1856,5.1084
0.7956,0.97344,6,7,74,1,0.0213,-0.0046,32.38,12.71,1.791,1.069,29.2,0.513,False,0.0604,8.1542
0.7956,0.97344,6,7,74,1,-0.0444,-0.0028,25.68,10.67,1.352,0.736,23.72,0.8,False,0.1587,6.8367
0.7956,0.97344,6,7,74,1,-0.0127,-0.003,42.14,13.39,1.699,0.799,32.58,0.475,False,0.4594,2.5798
0.7956,0.97344,6,7,74,1,0.0035,0.0076,35.86,5.73,1.649,0.846,34.42,0.545,False,0.1208,5.0499
0.7956,0.97344,6,7,74,1,0.0106,0.0091,27.54,2.21,0.811,1.385,21.17,0.564,False,0.0234,3.3075
0.7956,0.97344,6,7,74,1,-0.0533,-0.0199,30.91,6.95,0.963,0.756,36.45,0.665,True,1.016,1.5899
0.7956,0.97344,6,7,74,1,-0.0064,-0.0137,42.66,8.24,0.89,1.079,26.06,0.686,False,0.1055,6.231
0.7956,0.97344,6,7,74,1,0.0126,-0.0068,38.42,9.66,1.389,0.894,31.91,0.552,False,0.1359,4.2897
0.7956,0.97344,6,7,74,1,-0.0477,0.0008,30.04,6.44,1.424,1.248,25.86,0.491,False,0.92,0.699
0.7956,0.97344,6,7,74,1,-0.0401,0.004,22.78,14.45,1.487,0.962,21.52,0.782,False,0.1195,9.4485
0.7956,0.97344,6,7,74,1,-0.0598,-0.0059,35.63,4.36,1.029,1.029,24.24,0.636,False,0.1547,5.9053
0.7956,0.97344,6,7,74,1,-0.0092,-0.0164,29.21,2.59,1.248,1.306,36.7,0.458,False,0.384,1.5326
0.7956,0.97344,6,7,74,1,-0.0185,0.0082,24.02,11.85,1.606,0.785,30.04,0.591,False,0.0896,10.579
0.7956,0.97344,6,7,74,1,-0.015,-0.0187,24.17,3.3,1.761,1.135,33.84,0.765,False,0.0848,3.691
0.7956,0.97344,6,7,74,1,-0.0481,0.0016,26.15,7.83,1.555,1.347,38.74,0.439,False,2.2731,0.6264
0.7956,0.97344,6,7,74,1,0.0017,0.0038,20.58,12.16,1.046,0.992,25.04,0.42,False,0.0263,10.4458
0.7956,0.97344,6,7,74,1,-0.0331,-0.0,22.23,2.97,1.289,1.115,20.44,0.715,False,0.0177,7.636
0.7956,0.97344,6,7,74,1,-0.0696,-0.0173,39.92,8.63,0.841,0.867,27.61,0.575,False,1.1121,1.7684
0.7956,0.97344,6,7,74,1,0.0244,-0.0095,38.12,9.32,1.111,1.174,29.46,0.702,False,0.2408,1.8546
0.7956,0.97344,6,7,74,1,0.0073,0.0058,43.85,5.29,0.921,1.212,35.11,0.412,False,0.0859,9.769
0.7956,0.97344,6,7,74,1,-0.0612,-0.0111,34.04,13.12,1.508,1.234,38.18,0.621,False,1.4427,1.7685
0.7956,0.97344,6,7,74,1,0.0185,-0.0145,21.57,10.51,1.097,0.708,35.81,0.521,False,0.2527,1.4461
0.7956,0.97344,6,7,74,1,-0.0357,-0.0011,29.05,13.72,1.588,1.265,23.1,0.604,False,0.1418,7.4707
0.7956,0.97344,6,7,74,1,-0.0244,0.0023,41.57,3.81,1.443,0.818,22.43,0.648,False,0.1255,4.8632
0.7956,0.97344,6,7,74,1,-0.057,-0.008,40.23,10.04,1.223,0.928,30.79,0.451,False,2.3454,0.796
0.7956,0.97344,6,7,74,1,-0.0203,-0.0109,44.22,11.34,1.71,1.357,37.55,0.76,False,0.1202,10.096
0.7956,0.97344,6,7,74,1,-0.0642,0.0061,34.44,7.63,1.199,1.157,28.63,0.721,False,0.2528,6.6243
0.7956,0.86112,6,1,68,1,-0.0076,-0.0147,26.91,6.88,1.242,1.149,35.61,0.538,False,0.7464,1.0395
0.7956,0.86112,6,1,68,1,-0.0374,-0.0163,26.21,11.85,1.428,1.172,21.82,0.404,False,1.1434,0.3637
0.7956,0.86112,6,1,68,1,-0.0436,-0.0138,29.82,8.55,0.892,1.137,24.89,0.628,False,0.2214,4.2567
0.7956,0.86112,6,1,68,1,-0.0166,-0.0126,42.87,3.08,1.09,0.88,34.04,0.613,False,0.5115,2.4414
0.7956,0.86112,6,1,68,1,-0.0106,-0.0063,36.32,12.26,1.726,1.263,27.18,0.531,False,0.8019,1.1375
0.7956,0.86112,6,1,68,1,-0.0405,-0.003,44.56,4.94,1.127,0.724,27.84,0.439,False,1.8114,0.9321
0.7956,0.86112,6,1,68,1,-0.0006,-0.0075,37.76,9.91,1.191,1.06,35.24,0.448,False,0.1831,5.9105
0.7956,0.86112,6,1,68,1,0.0094,-0.0013,42.2,9.23,0.951,1.016,28.49,0.591,False,0.1833,3.1195
0.7956,0.86112,6,1,68,1,-0.0263,0.0046,30.37,4.53,1.563,0.838,24.41,0.685,False,0.0813,6.0991
0.7956,0.86112,6,1,68,1,0.0225,-0.0195,21.83,2.12,1.587,1.352,39.14,0.623,False,0.0849,1.5481
0.7956,0.86112,6,1,68,1,-0.0593,0.0082,36.67,3.4,1.001,1.239,22.1,0.764,False,0.1772,4.6628
0.7956,0.86112,6,1,68,1,0.0143,0.0001,28.64,12.57,1.2,1.379,26.1,0.416,False,0.0531,7.7537
0.7956,0.86112,6,1,68,1,-0.0485,-0.0052,20.69,10.29,1.795,0.781,36.78,0.695,False,0.1783,8.7931
0.7956,0.86112,6,1,68,1,0.019,0.0073,33.93,6.47,1.331,1.355,29.34,0.743,False,0.0607,5.1892
0.7956,0.86112,6,1,68,1,-0.021,-0.0083,21.31,5.73,1.38,0.747,38.12,0.674,False,0.0977,7.741
0.7956,0.86112,6,1,68,1,-0.0296,-0.0117,40.39,2.75,1.695,1.233,29.1,0.716,False,0.4463,2.4981
0.7956,0.86112,6,1,68,1,0.0044,0.0093,25.79,14.0,1.287,0.939,31.77,0.579,False,0.0827,9.025
0.7956,0.86112,6,1,68,1,-0.0044,0.0018,32.78,9.37,1.613,0.99,33.5,0.561,False,0.047,18.4669
0.7956,0.86112,6,1,68,1,-0.0256,0.0067,28.02,6.05,1.736,0.815,23.15,0.509,False,0.1574,2.6724
0.7956,0.86112,6,1,68,1,-0.0525,-0.0043,39.77,14.34,1.355,1.302,30.15,0.642,False,1.3459,1.5427
0.7956,0.86112,6,1,68,1,-0.0471,0.003,32.26,13.18,1.496,0.972,36.55,0.484,True,0.6939,0.7859
0.7956,0.86112,6,1,68,1,0.0171,-0.0158,41.43,14.62,0.907,1.031,31.11,0.72,False,0.3169,1.936
0.7956,0.86112,6,1,68,1,0.0027,-0.0039,31.29,7.32,0.831,1.077,32.37,0.758,False,0.0481,11.1811
0.7956,0.86112,6,1,68,1,-0.062,-0.0174,43.83,7.81,1.053,1.196,39.83,0.656,False,0.9914,2.8875
0.7956,0.86112,6,1,68,1,-0.0345,-0.0002,38.89,3.76,0.974,0.912,20.22,0.472,False,1.2092,0.3962
0.7956,0.86112,6,1,68,1,-0.0161,-0.0182,22.53,8.07,1.157,0.843,25.83,0.794,False,0.0839,5.8351
0.7956,0.86112,6,1,68,1,-0.0697,-0.0091,23.88,11.34,0.843,1.11,21.29,0.499,False,1.1369,0.4796
0.7956,0.86112,6,1,68,1,-0.0547,0.0056,34.48,13.27,1.642,1.319,23.82,0.462,False,2.1195,0.4746
0.7956,0.86112,6,1,68,1,-0.0639,-0.0102,24.78,5.13,1.444,0.896,37.62,0.558,False,0.9165,1.6721
0.7956,0.86112,6,1,68,1,0.0065,0.0036,35.19,10.78,1.503,0.702,32.7,0.784,False,0.2022,3.0411
0.7956,0.89856,6,3,70,1,-0.0123,-0.0049,39.76,6.67,0.818,0.785,38.69,0.794,False,0.1475,6.5404
0.7956,0.89856,6,3,70,1,-0.0359,0.008,37.64,6.25,1.311,0.959,22.15,0.435,False,1.1521,0.5646
0.7956,0.89856,6,3,70,1,0.0207,-0.0082,28.61,3.4,1.194,1.297,25.32,0.488,False,0.2954,0.6247
0.7956,0.89856,6,3,70,1,-0.0469,-0.0016,26.79,10.54,1.13,0.937,33.89,0.683,False,0.3403,5.0798
0.7956,0.89856,6,3,70,1,-0.0566,-0.0146,35.67,9.87,1.77,0.729,28.11,0.748,False,3.7059,0.5267
0.7956,0.89856,6,3,70,1,0.0118,-0.0111,27.51,8.0,1.676,1.261,23.66,0.65,False,0.1044,2.4444
0.7956,0.89856,6,3,70,1,-0.0172,-0.0053,22.82,4.71,1.635,0.711,24.15,0.424,False,0.2841,1.0485
0.7956,0.89856,6,3,70,1,-0.0515,-0.0004,34.51,9.8,1.164,1.163,27.96,0.732,False,0.1558,11.4572
0.7956,0.89856,6,3,70,1,-0.0245,-0.0171,29.52,13.87,0.912,0.902,33.15,0.552,False,0.5188,2.8234
0.7956,0.89856,6,3,70,1,0.0221,0.0008,25.0,3.82,0.942,1.223,21.69,0.478,False,0.0343,2.9485
0.7956,0.89856,6,3,70,1,-0.0481,-0.0091,40.56,14.27,1.605,1.24,21.15,0.448,False,1.8192,0.5103
0.7956,0.89856,6,3,70,1,-0.0649,-0.0199,26.51,5.15,1.349,1.314,30.98,0.603,False,0.3624,3.1271
0.7956,0.89856,6,3,70,1,0.0162,-0.0034,33.32,9.3,1.368,1.374,29.97,0.531,False,0.3014,1.5683
0.7956,0.89856,6,3,70,1,-0.0327,-0.0065,43.46,12.27,0.995,0.803,39.68,0.504,False,1.7364,1.1812
0.7956,0.89856,6,3,70,1,-0.0631,0.0044,36.7,5.89,1.711,1.091,28.93,0.741,False,0.2323,7.0474
0.7956,0.89856,6,3,70,1,-0.0314,-0.0022,20.81,12.77,1.283,0.817,38.58,0.676,False,0.22,7.348
0.7956,0.89856,6,3,70,1,0.0081,0.0015,32.23,14.94,1.487,1.212,37.85,0.404,False,0.2909,3.294
0.7956,0.89856,6,3,70,1,-0.0263,-0.007,35.95,3.12,1.42,1.175,20.4,0.571,False,0.53,0.8971
0.7956,0.89856,6,3,70,1,-0.0047,-0.0165,23.7,12.99,1.745,0.859,32.16,0.463,False,0.6746,1.189
0.7956,0.89856,6,3,70,1,-0.0131,0.0091,25.11,13.7,1.071,1.031,27.1,0.586,False,0.4599,1.9933
0.7956,0.89856,6,3,70,1,-0.0069,0.0071,42.43,2.2,1.244,1.013,34.72,0.589,False,0.4131,2.3799
0.7956,0.89856,6,3,70,1,0.0055,-0.0137,44.54,6.78,1.545,1.072,23.25,0.712,False,0.2227,2.1075
0.7956,0.89856,6,3,70,1,-0.06,0.0029,22.18,8.54,1.46,0.871,25.66,0.761,False,0.2616,4.4349
0.7956,0.89856,6,3,70,1,-0.0021,-0.0126,38.54,4.3,1.021,0.993,36.47,0.657,False,0.3517,2.1546
0.7956,0.89856,6,3,70,1,0.0127,-0.0104,42.98,8.07,1.065,1.121,30.0,0.777,False,0.0759,6.712
0.7956,0.89856,6,3,70,1,-0.0678,-0.016,30.25,10.93,1.516,0.752,31.93,0.534,False,0.9296,1.972
0.7956,0.89856,6,3,70,1,-0.0437,0.0036,21.52,2.71,0.863,0.911,34.37,0.616,False,0.26,2.4915
0.7956,0.89856,6,3,70,1,0.0017,0.0065,40.94,11.88,1.593,1.388,35.48,0.509,False,0.1716,5.8048
0.7956,0.89856,6,3,70,1,-0.0211,-0.0181,33.38,11.45,1.221,1.33,37.09,0.703,False,0.5051,2.7565
0.7956,0.89856,6,3,70,1,-0.0403,0.0057,30.96,7.28,0.896,1.099,26.0,0.638,False,0.3836,2.5519
0.7956,0.99216,6,8,75,1,-0.0128,-0.012,44.22,10.84,0.818,1.176,26.78,0.558,False,0.1611,6.806
0.7956,0.99216,6,8,75,1,-0.0094,-0.002,27.63,4.39,1.553,0.904,23.3,0.596,False,0.1414,1.795
0.7956,0.99216,6,8,75,1,-0.0632,0.0099,40.31,3.07,1.263,1.201,31.72,0.615,False,0.4342,5.2393
0.7956,0.99216,6,8,75,1,-0.02,-0.0158,36.67,2.56,1.496,1.338,25.32,0.538,False,0.4044,1.7852
0.7956,0.99216,6,8,75,1,0.0017,-0.0135,32.0,13.77,0.932,1.161,24.14,0.461,False,0.2791,2.0233
0.7956,0.99216,6,8,75,1,-0.0528,-0.0168,43.62,3.57,1.361,1.234,28.09,0.762,False,0.3296,5.4007
0.7956,0.99216,6,8,75,1,-0.0353,0.005,27.34,10.07,1.444,0.957,33.47,0.562,False,0.3018,4.8299
0.7956,0.99216,6,8,75,1,0.0037,-0.0101,31.17,6.24,1.041,0.757,37.32,0.406,False,0.1855,4.2105
0.7956,0.99216,6,8,75,1,0.0158,-0.0088,22.39,12.41,1.288,1.062,35.63,0.429,False,0.2738,2.2436
0.7956,0.99216,6,8,75,1,0.0101,-0.0068,24.08,2.08,1.707,1.037,38.01,0.792,False,0.145,1.5866
0.7956,0.99216,6,8,75,1,-0.0386,-0.0002,34.75,12.08,1.417,1.124,37.35,0.73,False,0.2008,9.7791
0.7956,0.99216,6,8,75,1,-0.0496,0.0004,39.18,15.0,1.017,0.913,23.62,0.45,False,2.3814,0.4326
0.7956,0.99216,6,8,75,1,0.0139,0.0011,43.04,14.49,1.149,0.716,26.11,0.514,False,0.3437,1.8679
0.7956,0.99216,6,8,75,1,-0.0316,0.0045,41.44,9.37,1.766,0.834,39.95,0.646,False,0.4136,4.6843
0.7956,0.99216,6,8,75,1,-0.065,0.0087,42.25,7.4,1.375,0.806,31.04,0.603,True,0.8468,1.5406
0.7956,0.99216,6,8,75,1,-0.0332,-0.0096,26.1,3.86,0.991,1.109,29.01,0.474,False,0.7733,0.5672
0.7956,0.99216,6,8,75,1,-0.0571,-0.005,25.61,6.56,1.092,1.258,34.97,0.417,False,2.6905,0.4234
0.7956,0.99216,6,8,75,1,-0.0056,0.0032,38.85,8.76,1.677,0.865,34.14,0.698,False,0.0846,11.2155
0.7956,0.99216,6,8,75,1,-0.0157,-0.0188,32.8,8.21,0.859,1.379,20.14,0.755,False,0.2,2.0692
0.7956,0.99216,6,8,75,1,-0.0267,-0.0125,37.89,11.45,1.129,1.003,32.21,0.501,False,0.7107,2.2858
0.7956,0.99216,6,8,75,1,-0.0005,-0.02,33.67,13.44,1.319,1.075,30.35,0.744,False,0.2561,3.2644
0.7956,0.99216,6,8,75,1,0.0222,-0.0059,36.93,10.57,0.959,1.315,27.43,0.574,False,0.1889,2.478
0.7956,0.99216,6,8,75,1,0.0081,-0.0039,30.57,5.75,1.503,0.844,29.42,0.635,False,0.0886,4.2975
0.7956,0.99216,6,8,75,1,-0.0433,-0.0146,20.97,11.67,1.647,1.377,21.69,0.532,False,0.7044,0.8135
0.7956,0.99216,6,8,75,1,-0.0181,0.0021,20.54,4.63,1.578,1.284,39.17,0.676,False,0.0796,7.5282
0.7956,0.99216,6,8,75,1,0.0195,-0.0175,24.51,5.46,0.869,1.268,25.6,0.712,False,0.1865,0.8032
0.7956,0.99216,6,8,75,1,-0.0574,0.0069,28.65,13.21,1.206,0.783,36.59,0.786,False,0.431,5.7704
0.7956,0.99216,6,8,75,1,-0.0676,-0.0012,29.85,7.19,1.774,1.006,33.15,0.492,False,1.8345,0.9675
0.7956,0.99216,6,8,75,1,-0.0239,0.0072,23.05,7.69,1.191,0.956,22.45,0.658,False,0.07,5.4243
0.7956,0.99216,6,8,75,1,-0.0449,-0.0078,35.09,9.13,1.611,0.741,20.72,0.685,False,0.1436,6.548
0.7956,0.936,6,5,72,1,-0.007,-0.014,43.44,9.34,1.145,1.396,29.16,0.76,False,0.1886,4.1038
0.7956,0.936,6,5,72,1,0.0139,0.0033,42.82,8.59,1.459,1.222,30.37,0.608,False,0.0709,7.9415
0.7956,0.936,6,5,72,1,-0.0404,-0.0104,25.33,3.1,0.979,0.819,37.74,0.542,False,0.6954,1.564
0.7956,0.936,6,5,72,1,-0.0147,-0.0179,39.77,10.6,1.255,1.29,21.38,0.571,False,0.1384,4.7496
0.7956,0.936,6,5,72,1,-0.0212,-0.003,42.04,9.86,0.912,0.948,36.56,0.488,False,1.6632,1.0197
0.7956,0.936,6,5,72,1,-0.0352,-0.015,28.57,8.22,1.594,1.242,27.54,0.507,False,0.9818,0.8757
0.7956,0.936,6,5,72,1,-0.0557,-0.0199,26.81,5.64,0.853,0.785,32.79,0.623,False,0.2819,3.8292
0.7956,0.936,6,5,72,1,-0.0691,-0.0005,38.13,11.05,1.631,0.888,20.35,0.785,False,0.2528,6.5053
0.7956,0.936,6,5,72,1,-0.0043,-0.0087,26.25,6.9,0.824,1.148,33.37,0.528,False,0.1456,3.7047
0.7956,0.936,6,5,72,1,-0.0322,0.0017,30.22,2.81,1.184,1.184,23.63,0.734,False,0.0359,10.6251
0.7956,0.936,6,5,72,1,-0.026,-0.004,35.78,5.22,1.013,1.098,38.32,0.705,False,0.2004,6.138
0.7956,0.936,6,5,72,1,-0.032,-0.0061,40.91,13.81,1.681,0.814,27.3,0.654,False,0.3015,5.3326
0.7956,0.936,6,5,72,1,0.0213,-0.006,34.02,13.49,0.878,1.074,28.59,0.422,False,0.2499,2.0125
0.7956,0.936,6,5,72,1,-0.0111,-0.0119,32.39,11.18,1.409,1.053,22.81,0.651,False,0.1024,5.5801
0.7956,0.936,6,5,72,1,-0.0183,-0.0128,21.9,3.63,1.714,1.044,24.42,0.556,False,0.2015,0.9412
0.7956,0.936,6,5,72,1,0.0087,-0.0034,23.24,11.77,1.652,0.762,39.42,0.465,False,0.0632,12.5388
0.7956,0.936,6,5,72,1,-0.0599,-0.0164,31.38,13.07,1.35,0.97,39.29,0.677,False,0.3561,7.2736
